199664,1639,48697
199224,1687,49089
198795,1728,49477
198362,1733,49905
197934,1730,50336
197488,1736,50776
197037,1758,51205
196609,1753,51638
196149,1785,52066
195693,1795,52512
195253,1784,52963
194827,1782,53391
194361,1788,53851
193910,1783,54307
193467,1786,54747
193008,1819,55173
192560,1801,55639
192111,1799,56090
191639,1828,56533
191177,1831,56992
190705,1855,57440
190206,1905,57889
189713,1926,58361
189233,1944,58823
188765,1940,59295
188315,1891,59794
187796,1917,60287
187293,1940,60767
186810,1955,61235
186355,1960,61685
185908,1888,62204
185484,1809,62707
185026,1784,63190
184573,1782,63645
184097,1811,64092
183628,1856,64516
183128,1898,64974
182640,1933,65427
182163,1934,65903
181682,1946,66372
181209,1919,66872
180742,1898,67360
180273,1890,67837
179821,1861,68318
179358,1851,68791
178859,1883,69258
178364,1909,69727
177841,1980,70179
177314,2044,70642
176809,2050,71141
176285,2079,71636
175786,2055,72159
175279,2035,72686
174753,2056,73191
174238,2047,73715
173712,2074,74214
173179,2100,74721
172627,2126,75247
172075,2163,75762
171525,2187,76288
170971,2208,76821
170440,2187,77373
169916,2159,77925
169402,2123,78475
168834,2137,79029
168294,2146,79560
167752,2164,80084
167229,2173,80598
166696,2138,81166
166138,2156,81706
165608,2144,82248
165088,2141,82771
164559,2137,83304
164022,2116,83862
163489,2119,84392
162967,2121,84912
162437,2122,85441
161900,2122,85978
161324,2165,86511
160772,2195,87033
160253,2184,87563
159736,2164,88100
159217,2107,88676
158726,2046,89228
158196,2057,89747
157696,2040,90264
157172,2045,90783
156674,2052,91274
156149,2047,91804
155613,2083,92304
155114,2058,92828
154597,2077,93326
154079,2070,93851
153552,2061,94387
153008,2106,94886
152508,2089,95403
152020,2059,95921
151531,2021,96448
151044,1964,96992
150570,1938,97492
150074,1946,97980
149573,1958,98469
149081,1963,98956
148581,1989,99430
148066,2008,99926
147554,2019,100427
147053,2028,100919
146543,2038,101419
146031,2035,101934
145539,2015,102446
145032,2021,102947
144513,2030,103457
143986,2045,103969
143469,2070,104461
142966,2066,104968
142421,2092,105487
141892,2094,106014
141350,2119,106531
140842,2124,107034
140355,2066,107579
139838,2054,108108
139298,2052,108650
138786,2056,109158
138274,2081,109645
137789,2049,110162
137292,2006,110702
136763,2023,111214
136252,2022,111726
135709,2080,112211
135165,2127,112708
134653,2110,113237
134125,2127,113748
133601,2108,114291
133089,2076,114835
132558,2095,115347
132075,2050,115875
131586,2015,116399
131094,1995,116911
130591,1967,117442
130103,1972,117925
129582,2004,118414
129085,2009,118906
128588,2003,119409
128052,2051,119897
127544,2038,120418
127061,2024,120915
126554,2034,121412
126050,2002,121948
125551,1993,122456
125063,1998,122939
124541,2013,123446
124026,2024,123950
123496,2055,124449
122994,2069,124937
122475,2066,125459
121967,2059,125974
121453,2043,126504
120930,2064,127006
120401,2074,127525
119865,2102,128033
119369,2084,128547
118845,2085,129070
118330,2071,129599
117853,2012,130135
117381,1988,130631
116916,1929,131155
116439,1891,131670
115967,1886,132147
115504,1877,132619
115027,1889,133084
114578,1861,133561
114151,1816,134033
113685,1819,134496
113211,1816,134973
112748,1830,135422
112319,1832,135849
111860,1825,136315
111409,1802,136789
110977,1771,137252
110553,1766,137681
110141,1719,138140
109711,1698,138591
109266,1711,139023
108834,1719,139447
108412,1729,139859
107972,1739,140289
107480,1786,140734
107013,1821,141166
106578,1834,141588
106137,1835,142028
105686,1794,142520
105230,1783,142987
104800,1778,143422
104368,1769,143863
103928,1758,144314
103464,1766,144770
103025,1775,145200
102597,1771,145632
102170,1758,146072
101763,1701,146536
101340,1685,146975
100938,1659,147403
100496,1674,147830
100063,1700,148237
99648,1692,148660
99245,1693,149062
98846,1650,149504
98420,1643,149937
97999,1649,150352
97542,1703,150755
97121,1725,151154
96704,1716,151580
96267,1732,152001
95855,1687,152458
95426,1695,152879
95007,1697,153296
94566,1701,153733
94133,1722,154145
93726,1700,154574
93311,1696,154993
92880,1686,155434
92465,1668,155867
92051,1675,156274
91633,1678,156689
91227,1653,157120
90822,1643,157535
90441,1610,157949
90021,1612,158367
89585,1642,158773
89157,1665,159178
88747,1694,159559
88340,1681,159979
87923,1662,160415
87519,1638,160843
87111,1636,161253
86713,1627,161660
86309,1614,162077
85901,1618,162481
85499,1612,162889
85106,1607,163287
84734,1575,163691
84336,1565,164099
83928,1571,164501
83542,1564,164894
83134,1600,165266
82738,1598,165664
82330,1598,166072
81946,1596,166458
81540,1594,166866
81153,1585,167262
80759,1571,167670
80347,1599,168054
79922,1618,168460
79515,1638,168847
79101,1658,169241
78691,1656,169653
78263,1659,170078
77845,1670,170485
77423,1678,170899
77007,1684,171309
76602,1661,171737
76221,1624,172155
75811,1612,172577
75419,1588,172993
75004,1598,173398
74577,1644,173779
74168,1643,174189
73752,1667,174581
73348,1656,174996
72931,1646,175423
72536,1632,175832
72132,1620,176248
71698,1650,176652
71298,1633,177069
70898,1638,177464
70493,1639,177868
70091,1607,178302
69685,1613,178702
69294,1604,179102
68878,1615,179507
68477,1614,179909
68070,1615,180315
67652,1642,180706
